epoch,train_loss,validation_loss
107,0.0011303906212560833,0.0009497798164375126
108,0.0011114950757473707,0.0009460418950766325
109,0.0010877720196731389,0.000942462938837707
110,0.0010662550339475274,0.0009389392798766494
111,0.001089720637537539,0.0009355408838018775
112,0.0010597830405458808,0.0009321015095338225
113,0.001008438877761364,0.0009283721446990967
114,0.0011318707838654518,0.0009246729896403849
115,0.0010397203150205314,0.0009209803538396955
116,0.0010545116965658963,0.0009172019781544805
117,0.0010620886459946632,0.0009134359424933791
118,0.0010540160001255572,0.0009098933660425246
119,0.0010572746396064758,0.0009067030623555183
120,0.001041788433212787,0.0009036906994879246
121,0.0010525500983931124,0.0009009939385578036
122,0.0010357025312259793,0.0008981278515420854
123,0.001012536697089672,0.0008951049530878663
124,0.0010255672386847436,0.0008921251865103841
125,0.0009936521819327027,0.0008891922770999372
126,0.0009761159308254719,0.0008862565737217665
127,0.0009649099374655634,0.0008835992775857449
128,0.0010041893110610545,0.0008809445425868034
129,0.0009707153076305985,0.0008782257791608572
130,0.0009583346836734563,0.000875511730555445
131,0.0009942626929841936,0.0008729125838726759
132,0.000982903060503304,0.0008706210646778345
133,0.000984208076260984,0.0008682971820235252
134,0.0009945918864104897,0.000865973299369216
135,0.000996915012365207,0.0008634974947199225
136,0.000980928132776171,0.0008606549818068743
137,0.0009372750646434724,0.0008576259133405983
138,0.000949761102674529,0.0008544912561774254
139,0.0009894362010527402,0.0008513730717822909
140,0.0009302162216044962,0.0008483290439471602
141,0.000988831598078832,0.0008453027112409472
142,0.0009456002153456211,0.0008424221887253225
143,0.0009465838083997369,0.0008396427147090435
144,0.000940054131206125,0.0008369641145691276
145,0.0009146289376076311,0.000834285921882838
146,0.0009443533490411937,0.000831715646199882
147,0.0009519440063741058,0.0008290203986689448
148,0.0009548087837174535,0.0008263355121016502
149,0.0009218880150001496,0.0008236636640504003
150,0.0009204917005263269,0.0008212741231545806
151,0.0009252229356206954,0.0008189897052943707
152,0.0009309421002399176,0.0008165827603079379
153,0.0009060022712219507,0.0008142897859215736
154,0.0009045919578056782,0.0008120803395286202
155,0.0008988711633719504,0.0008096084930002689
156,0.0009120705944951624,0.0008070952026173472
157,0.0008776707982178777,0.0008047173032537103
158,0.0009037433483172208,0.0008023109403438866
159,0.0008994727395474911,0.000799944216851145
160,0.0008725685183890164,0.0007976759225130081
161,0.0008787678671069443,0.0007952069863677025
162,0.0008608190983068198,0.0007927952683530748
163,0.0008756643510423601,0.0007904580561444163
164,0.000888089882209897,0.0007882179925218225
165,0.0008489283791277558,0.0007861409685574472
166,0.0008788630366325378,0.0007839942118152976
167,0.0008718515455257148,0.0007817080477252603
168,0.0008556818938814104,0.0007792303804308176
169,0.0008602401940152049,0.0007768606301397085
170,0.0008621815359219909,0.0007744953036308289
171,0.0008601966837886721,0.000772364845033735
172,0.0008484611171297729,0.0007699931738898158
173,0.0008649509982205927,0.0007675702800042927
174,0.0008454479684587568,0.0007652121130377054
175,0.0008335514867212623,0.0007629551109857857
176,0.0008200440497603267,0.0007607314619235694
177,0.0008387969573959708,0.0007587134605273604
178,0.0008178554999176413,0.0007567659486085176
179,0.0008397698402404785,0.0007545757107436657
180,0.0008445876301266253,0.0007522363448515534
181,0.000836883787997067,0.0007498463382944465
182,0.0008527608588337898,0.0007474928861483932
183,0.0008050651813391596,0.0007453355938196182
184,0.0008113561198115349,0.0007432462298311293
185,0.0008439918456133455,0.0007411955157294869
186,0.0008035798964556307,0.0007391255348920822
187,0.0008332297147717327,0.0007370749954134226
188,0.0008052474586293101,0.0007349596126005054
189,0.0008117772231344134,0.0007325671031139791
190,0.0008020698733162135,0.0007301025907509029
191,0.0008249736856669188,0.000727941223885864
192,0.0007940343639347702,0.0007258877158164978
193,0.0007904077065177262,0.000724125187844038
194,0.0007991487218532711,0.0007224584114737809
195,0.0007997667999006808,0.0007204929715953767
196,0.0007699951529502869,0.0007180763641372323
197,0.0007899169286247343,0.0007155672647058964
198,0.0007974416657816619,0.0007132450118660927
199,0.0007750553777441382,0.0007110777078196406
200,0.0007733828388154507,0.0007088349666446447
201,0.0007854776631575078,0.0007066436228342354
202,0.0007867116655688733,0.000704391160979867
203,0.0007960586226545274,0.000702410121448338
204,0.0007737651467323303,0.0007005702937021852
205,0.0007543632236775011,0.0006987614324316382
206,0.0007546008855570108,0.0006966746877878904
207,0.0007531605660915375,0.0006943896296434104
208,0.0007580469828099012,0.0006920583546161652
209,0.0007455704908352345,0.0006897833663970232
210,0.0007606748840771616,0.0006875653052702546
211,0.0007392948027700186,0.0006852082442492247
212,0.0007561797683592886,0.0006828807527199388
213,0.0007535968325100839,0.0006806173478253186
214,0.0007468376134056598,0.0006784380530007184
215,0.0007439653272740543,0.0006763231358490884
216,0.0007307784981094301,0.0006743157282471657
217,0.0007268882472999394,0.0006721545360051095
218,0.0007389421516563743,0.0006697697099298239
219,0.0007313580717891455,0.0006674877367913723
220,0.0007248756010085344,0.0006651317235082388
221,0.0007178479281719774,0.0006629059789702296
222,0.0007286456529982388,0.0006606527604162693
223,0.0007189884490799159,0.0006582996575161815
224,0.0007081082439981401,0.0006560464971698821
225,0.0007237645622808486,0.0006537088192999363
226,0.0007283043523784727,0.0006514932028949261
227,0.000732436339603737,0.000649327295832336
228,0.000704319158103317,0.0006473403773270547
229,0.0007030953129287809,0.0006451494409702718
230,0.0007155336206778884,0.0006426171748898923
231,0.0007014201255515218,0.0006401338614523411
232,0.0007038914482109249,0.0006377801182679832
233,0.0007008767570368946,0.0006355108343996108
234,0.0007154712802730501,0.000633315765298903
235,0.000690894084982574,0.0006311421166174114
236,0.0006810333870816976,0.0006287444848567247
237,0.000684800383169204,0.0006262297392822802
238,0.000664293474983424,0.0006238968344405293
239,0.000674320530379191,0.0006217134650796652
240,0.000681926409015432,0.0006194957531988621
241,0.0006958730227779597,0.0006174245500005782
242,0.0006864737370051444,0.0006153422873467207
243,0.0006782132259104401,0.0006133618880994618
244,0.0006891615630593151,0.0006112518021836877
245,0.0006840351561550051,0.0006091063260100782
246,0.0006525088101625443,0.0006069766823202372
247,0.0006625494861509651,0.0006046647322364151
248,0.0006661682273261249,0.0006024634349159896
249,0.0006596734456252307,0.0006003463640809059
250,0.0006612098077312112,0.0005983414012007415
251,0.0006462950259447098,0.0005962802097201347
252,0.0006577231979463249,0.0005941669223830104
253,0.0006504750635940582,0.0005921139381825924
254,0.0006458884745370597,0.000590053794439882
255,0.0006371833151206374,0.0005879189702682197
256,0.0006418425182346255,0.0005858949152752757
257,0.0006290283054113388,0.0005836924538016319
258,0.0006360281549859792,0.0005814809701405466
259,0.0006461017765104771,0.0005794725148007274
260,0.0006216054316610098,0.0005773571319878101
261,0.0006358675891533494,0.0005751769640482962
262,0.0006283482071012259,0.000572938472032547
263,0.0006222547090146691,0.0005706138908863068
264,0.0006434047827497125,0.0005682550836354494
265,0.0006156270974315703,0.0005661885952576995
266,0.0006100759201217443,0.0005640470189973712
267,0.0006066116620786488,0.0005619406001642346
268,0.0006146695814095438,0.0005599397118203342
269,0.0006207684054970741,0.0005579891731031239
270,0.0006063207983970642,0.0005560338613577187
271,0.000622838269919157,0.0005537820979952812
272,0.0006020520231686532,0.0005515962257049978
273,0.0006043633620720357,0.0005493307253345847
274,0.0005974175001028925,0.0005470793112181127
275,0.0006094751297496259,0.0005448607262223959
276,0.0006013851088937372,0.0005428361473605037
277,0.0005890062602702528,0.0005406539421528578
278,0.000603778229560703,0.0005384528776630759
279,0.00060063719865866,0.0005362544907256961
280,0.0005728488322347403,0.0005340843927115202
281,0.0005803659150842577,0.000531911151483655
282,0.0005870595050510019,0.0005298692849464715
283,0.0005711984413210303,0.0005278995377011597
284,0.0005886780563741922,0.0005260120960883796
285,0.0005764007801190019,0.0005240355967544019
286,0.0005644330522045493,0.0005219795275479555
287,0.0005728511896450073,0.0005199260776862502
288,0.0005768496484961361,0.0005179695435799658
289,0.0005842180107720196,0.0005161714507266879
290,0.0005671797262039036,0.0005143320304341614
291,0.0005576781113632023,0.0005123743321746588
292,0.0005650057282764465,0.0005103569710627198
293,0.0005541025602724403,0.0005083716823719442
294,0.0005542512808460742,0.0005061168922111392
295,0.0005625925841741264,0.000503958435729146
296,0.0005579768330790102,0.0005019219825044274
297,0.0005495779041666538,0.0004998939111828804
298,0.0005563578743021935,0.0004978379001840949
299,0.0005492717027664185,0.0004956395132467151
300,0.0005416736530605704,0.0004935979377478361
301,0.000549355085240677,0.0004916390171274543
302,0.0005307137907948345,0.0004898712504655123
303,0.0005388941499404609,0.00048815389163792133
304,0.0005383516836445779,0.0004864085931330919
305,0.000531625613803044,0.0004844855284318328
306,0.000533545360667631,0.0004823430208489299
307,0.0005384456308092922,0.00048014536150731146
308,0.0005223412881605327,0.0004780721792485565
309,0.0005374308966565877,0.00047615522635169327
310,0.0005220046732574701,0.0004742334713228047
311,0.0005409353761933744,0.00047227018512785435
312,0.0005223792104516178,0.00047031237045302987
313,0.0005168438947293907,0.00046840833965688944
314,0.0005183618050068617,0.0004664487496484071
315,0.0005113822116982192,0.00046457210555672646
316,0.000505223753862083,0.0004626385634765029
317,0.0004995256604161114,0.0004607416340149939
318,0.0005136247928021476,0.0004589055897668004
319,0.00048688953393138945,0.0004570010059978813
320,0.00048181350575760007,0.0004550438898149878
321,0.000499553163535893,0.0004531030426733196
322,0.0004846401425311342,0.0004512665036600083
323,0.0004887414688710123,0.0004493746964726597
324,0.0004891816643066704,0.00044759310549125075
325,0.0005003031401429325,0.00044586422154679894
326,0.0005045476864324883,0.00044422553037293255
327,0.0004898834740743041,0.0004425142833497375
328,0.000482905626995489,0.00044070446165278554
329,0.0004859478503931314,0.00043892761459574103
330,0.0004738527350127697,0.00043714119237847626
331,0.00046407003537751734,0.0004353845724835992
332,0.0004742625169456005,0.0004336355486884713
333,0.0004786502831848338,0.0004317602142691612
334,0.00047099664516281337,0.0004299221618566662
335,0.0004807516816072166,0.0004281064320821315
336,0.00047145044663921,0.00042632981785573065
337,0.00046792223292868584,0.00042465527076274157
338,0.00047322665341198444,0.0004229051119182259
339,0.0004652826319215819,0.00042130768997594714
340,0.00047366238140966743,0.0004196437948849052
341,0.0004694413219112903,0.00041797792073339224
342,0.0004753716348204762,0.00041636262903921306
343,0.00045885975123383105,0.0004146347346249968
344,0.0004573605256155133,0.00041296595009043813
345,0.0004502743831835687,0.0004110689042136073
346,0.0004547794960672036,0.0004091536393389106
347,0.0004487165715545416,0.00040746002923697233
348,0.0004444613878149539,0.000405912782298401
349,0.0004488380945986137,0.0004043910012114793
350,0.000454299442935735,0.0004027108661830425
351,0.00045785753172822297,0.0004007948737125844
352,0.0004434252914506942,0.0003991791745647788
353,0.0004378628946142271,0.00039756056503392756
354,0.00044303933100309223,0.00039598747389391065
355,0.0004297217383282259,0.00039459243998862803
356,0.0004432014829944819,0.00039309001294896007
357,0.00043732754420489073,0.00039161351742222905
358,0.00042339156789239496,0.00039002852281555533
359,0.0004295433609513566,0.0003883911413140595
360,0.0004189230967313051,0.00038678120472468436
361,0.0004233218205627054,0.00038523160037584603
362,0.0004300984728615731,0.0003837799304164946
363,0.000428300685598515,0.00038247695192694664
364,0.00040578257176093757,0.0003810240305028856
365,0.00040614596218802035,0.0003793708165176213
366,0.00040520165930502117,0.000377730350010097
367,0.00041471367876511067,0.0003761194529943168
368,0.00042349933937657624,0.0003747616719920188
369,0.0004163519333815202,0.000373311951989308
370,0.0004214450600557029,0.00037188499118201435
371,0.00040699106466490775,0.00037046446232125163
372,0.0004086716508027166,0.0003690545563586056
373,0.00041538696677889675,0.00036769540747627616
374,0.000396274626837112,0.0003663647803477943
375,0.000395680996007286,0.00036492280196398497
376,0.00040439883014187217,0.00036341941449791193
377,0.00041145375871565193,0.00036195878055877984
378,0.00039614767592865974,0.00036054180236533284
379,0.0003953665727749467,0.0003591923741623759
380,0.0004044079250888899,0.0003578237083274871
381,0.0003865082107950002,0.0003565346705727279
382,0.00039635729626752436,0.00035505290725268424
383,0.0004022276116302237,0.0003535910800565034
384,0.00038237763510551304,0.00035227680928073823
385,0.00039872495108284056,0.0003510877722874284
386,0.0003951682010665536,0.0003499406448099762
387,0.00038842194771859795,0.00034887329093180597
388,0.00037959312612656504,0.00034779845736920834
389,0.000379762495867908,0.00034652717295102775
390,0.00037508872628677636,0.00034518769825808704
391,0.00039778713835403323,0.0003438730782363564
392,0.0003744871501112357,0.00034273925120942295
393,0.00036692638241220266,0.0003416704130358994
394,0.0003686672425828874,0.00034031947143375874
395,0.00037072275881655514,0.00033899041591212153
396,0.0003644908429123461,0.00033766936394385993
397,0.00037414347752928734,0.0003364692674949765
398,0.0003682806855067611,0.0003353398060426116
399,0.00035165938606951386,0.0003340333350934088
400,0.00037173667806200683,0.0003329618484713137
401,0.0003554335853550583,0.0003318300878163427
402,0.0003698854416143149,0.0003308008308522403
403,0.000367831060430035,0.0003297333314549178
404,0.0003561271441867575,0.0003285431012045592
405,0.00035717755963560194,0.00032747630029916763
406,0.0003552948182914406,0.00032627725158818066
407,0.00035633204970508814,0.0003252028545830399
408,0.0003619600465754047,0.00032417484908364713
409,0.00035419802588876337,0.0003230044967494905
410,0.000356573480530642,0.0003217338235117495
411,0.0003613264998421073,0.0003205444663763046
412,0.00034718446840997785,0.00031950423726812005
413,0.00034974946174770594,0.0003185848181601614
414,0.0003433243982726708,0.00031765285530127585
415,0.0003522206097841263,0.00031662025139667094
416,0.00034577344194985926,0.00031568139092996716
417,0.00035420453059487045,0.0003147349343635142
418,0.00034559302730485797,0.0003137652238365263
419,0.0003368855977896601,0.0003128762764390558
420,0.0003272497560828924,0.00031188843422569335
421,0.00034731932100839913,0.00031083598150871694
422,0.00033588672522455454,0.00030993352993391454
423,0.00033221484045498073,0.0003089399542659521
424,0.00033183195046149194,0.0003080212918575853
425,0.00033322077069897205,0.00030716878245584667
426,0.00033964207977987826,0.0003062799805775285
427,0.0003284948761574924,0.0003053758409805596
428,0.0003322857228340581,0.0003040857263840735
429,0.0003204287640983239,0.0003030433726962656
430,0.00032774127612356097,0.0003021132433786988
431,0.0003208347479812801,0.0003014027315657586
432,0.0003240786609239876,0.0003006173647008836
433,0.0003259204822825268,0.00029962899861857295
434,0.00032258772989735007,0.00029880000511184335
435,0.0003260554658481851,0.0002980744175147265
436,0.00032371275301557034,0.0002975533134303987
437,0.00031728175235912204,0.00029684288892894983
438,0.0003215999895473942,0.00029594794614240527
439,0.00031866169592831284,0.00029484715196304023
440,0.0003214594617020339,0.00029395631281659007
441,0.00031103163200896233,0.0002929421898443252
442,0.0003075106651522219,0.0002921738487202674
443,0.00032139763061422855,0.0002915634831879288
444,0.0003237443888792768,0.00029091612668707967
445,0.0003116360312560573,0.0002900258987210691
446,0.000317567988531664,0.0002891516196541488
447,0.0003036455891560763,0.00028852492687292397
448,0.0003146561066387221,0.00028804235626012087
449,0.0003144834336126223,0.0002873300982173532
450,0.0003052014799322933,0.0002864425478037447
451,0.0003019187424797565,0.0002855944912880659
452,0.00030666861857753247,0.00028493706486187875
453,0.000300669576972723,0.0002842485555447638
454,0.00030058619449846447,0.000283752684481442
455,0.00030223857902456075,0.0002829075383488089
456,0.0003058286238228902,0.0002820742956828326
457,0.0002999677089974284,0.00028139373171143234
458,0.0002970628556795418,0.00028083688812330365
459,0.00029571437335107476,0.00028031031251884997
460,0.0003063901385758072,0.00027965829940512776
461,0.000295990685117431,0.00027883972506970167
462,0.0002954686351586133,0.0002781262155622244
463,0.0002970156929222867,0.0002773728338070214
464,0.0002972644870169461,0.0002765057433862239
465,0.00029522318800445646,0.0002759547787718475
466,0.00029516671202145517,0.0002751629217527807
467,0.0002874614001484588,0.0002744210360106081
468,0.00029216616530902684,0.00027385426801629364
469,0.00029091494798194617,0.0002732397406361997
470,0.0002884544664993882,0.0002725798694882542
471,0.0002913899515988305,0.00027199796750210226
472,0.00028982863295823336,0.0002713060821406543
473,0.00029340042965486646,0.00027054492966271937
474,0.0002842817921191454,0.0002699602919165045
475,0.0002800874208332971,0.00026931590400636196
476,0.0002830924349837005,0.00026861089281737804
477,0.000289147297735326,0.000267856870777905
478,0.0002841382083715871,0.00026725520729087293
479,0.00027867473545484245,0.0002665485080797225
480,0.0002792000741465017,0.0002657223376445472
481,0.00027963581669609994,0.0002651943941600621
482,0.00027836601657327265,0.00026484241243451834
483,0.000281299275229685,0.0002643392945174128
484,0.0002810203150147572,0.00026368178077973425
485,0.00028086930979043245,0.0002629404189065099
486,0.0002791155275190249,0.0002622460015118122
487,0.00027473790396470577,0.00026162428548559546
488,0.00026974486536346376,0.00026117792003788054
489,0.0002764766977634281,0.0002608071663416922
490,0.000268119722022675,0.0002602013119030744
491,0.00027941186272073537,0.0002595208352431655
492,0.0002732948341872543,0.00025898872991092503
493,0.00027039861015509814,0.0002585317997727543
494,0.00027254389715380967,0.00025820950395427644
495,0.00027157104341313243,0.0002577895065769553
496,0.0002634700504131615,0.000256967032328248
497,0.000259977146924939,0.00025597645435482264
498,0.00026322866324335337,0.00025518290931358933
499,0.00026737201551441103,0.00025468593230471015
500,0.0002682857302716002,0.00025451555848121643
501,0.0002683568891370669,0.00025398057186976075
502,0.00026980802067555487,0.0002531066711526364
503,0.00026412453735247254,0.0002524392621126026
504,0.00026614546368364245,0.00025214682682417333
505,0.00026355619775131345,0.00025193384499289095
506,0.00025831672246567905,0.00025152694433927536
507,0.00026336968585383147,0.00025088913389481604
508,0.0002564359165262431,0.0002502279821783304
509,0.0002612982061691582,0.000249691482167691
510,0.00026330759283155203,0.0002490968909114599
511,0.0002532768194214441,0.00024861685233190656
512,0.00025513402943033725,0.00024811283219605684
513,0.00025178871874231845,0.0002476100344210863
514,0.00026111071201739833,0.0002470186445862055
515,0.00025335240934509784,0.00024642125936225057
516,0.0002497591485735029,0.00024596269940957427
517,0.0002532513171900064,0.00024547750945203006
518,0.0002564398164395243,0.0002450232859700918
519,0.000255937033216469,0.00024480518186464906
520,0.00024692003353266045,0.00024436935200355947
521,0.00025290939083788544,0.00024357016081921756
522,0.0002545579554862343,0.00024262665829155594
523,0.00025278052635258064,0.00024191607371903956
524,0.0002489127073204145,0.0002413856564089656
525,0.0002512815553927794,0.00024110701633617282
526,0.00024833896895870566,0.00024067561025731266
527,0.000252988473221194,0.00024005792511161417
528,0.0002481125557096675,0.0002395093033555895
529,0.00024244028463726863,0.00023921910906210542
530,0.0002456749352859333,0.00023885362315922976
531,0.00024446860334137455,0.00023866780975367874
532,0.0002441637116135098,0.0002383897954132408
533,0.00024768634466454387,0.00023793445143382996
534,0.00023900599626358598,0.00023748024250380695
535,0.0002451771288178861,0.00023709892411716282
536,0.00024144914641510695,0.00023660206352360547
537,0.00024477492115693167,0.00023624769528396428
538,0.0002451094624120742,0.0002359581703785807
539,0.00024237571778940037,0.00023527644225396216
540,0.00024344082339666784,0.00023473580949939787
541,0.00023271101235877723,0.00023426092229783535
542,0.00023972340568434447,0.0002338280319236219
543,0.00023820395290385932,0.0002334871533093974
544,0.00023952814080985263,0.00023310526739805937
545,0.0002414756454527378,0.00023265884374268353
546,0.00023585489543620497,0.0002322946093045175
547,0.0002400963130639866,0.00023182693985290825
548,0.00023081866675056517,0.00023152731591835618
549,0.00023055204655975103,0.00023139003315009177
550,0.00023815801250748336,0.000231220357818529
551,0.00022746994363842532,0.00023066348512656987
552,0.00023548503668280318,0.0002300988999195397
553,0.00023913689801702276,0.00022972105944063514
554,0.00023246228374773636,0.00022931868443265557
555,0.00022986122348811477,0.00022894248832017183
556,0.0002296595339430496,0.0002284683141624555
557,0.00023272584076039493,0.00022806478955317289
558,0.00022731551143806428,0.00022763365996070206
559,0.00023109171888791025,0.00022722633730154485
560,0.00022643618285655975,0.00022696700762026012
561,0.00022877720039105043,0.00022681226255372167
562,0.00022561266814591363,0.000226449134061113
563,0.00022714708029525355,0.00022591113520320505
564,0.00022640739189228043,0.0002255348372273147
565,0.00022593257745029405,0.00022507598623633385
566,0.00022849562810733914,0.0002246261719847098
567,0.00021886650938540697,0.00022423744667321444
568,0.00022611083113588393,0.00022383430041372776
569,0.00022089193953434005,0.00022348403581418097
570,0.00022978656488703564,0.00022329673811327666
571,0.0002212019171565771,0.00022308593906927854
572,0.00021288494463078678,0.0002227226214017719
573,0.00022234046628000215,0.00022232186165638268
574,0.00022013880516169593,0.00022186832211446017
575,0.00022099939087638631,0.000221490059630014
576,0.00022153364261612296,0.0002210693492088467
577,0.00021946947526885197,0.00022052503481972963
578,0.00022406432981370017,0.00022012685076333582
579,0.00021869366173632443,0.0002198254514951259
580,0.00021625142835546285,0.00021939852740615606
581,0.00021191067207837477,0.00021880376152694225
582,0.0002224442214355804,0.00021842772548552603
583,0.00021073232346680015,0.00021812946943100542
584,0.0002182394964620471,0.00021756047499366105
585,0.00021013706282246858,0.00021713852765969932
586,0.0002167166894651018,0.00021686172112822533
587,0.00021719362121075392,0.00021655476302839816
588,0.00020856140326941386,0.00021627322712447494
589,0.00021557827858487144,0.00021596149599645287
590,0.00020941207912983373,0.00021563994232565165
591,0.00021038554405095056,0.00021528132492676377
592,0.00021072266827104613,0.00021491904044523835
593,0.00021053795353509486,0.00021456321701407433
594,0.0002133605448761955,0.0002142351004295051
595,0.00020819385827053338,0.00021411917987279594
596,0.00020926240540575236,0.00021364456915762275
597,0.00021144159109098837,0.00021333681070245802
598,0.000209892175917048,0.00021304412803146988
599,0.00020367542310850695,0.00021278556960169226
600,0.00021166292572161183,0.00021203423966653645
601,0.00020975918596377596,0.0002114831149810925
602,0.00020964656141586602,0.0002111512585543096
603,0.00021149841631995514,0.00021099716832395643
604,0.0002091511632897891,0.00021070899674668908
605,0.00020382665388751775,0.0002103387232637033
606,0.00020981924171792343,0.00020981473790016025
607,0.0002053624630207196,0.00020961224799975753
608,0.00020398542255861685,0.00020954640058334917
609,0.00020058536028955132,0.00020940732792951167
610,0.00020972841593902558,0.00020908552687615156
611,0.00020456002675928175,0.0002089003100991249
612,0.00019890943076461554,0.00020854364265687764
613,0.00019849184900522232,0.0002080746926367283
614,0.00019972915470134467,0.0002080039557768032
615,0.00020424624381121248,0.00020791242423001677
616,0.00020095191575819626,0.00020727224182337523
617,0.00019852699915645644,0.0002068064786726609
618,0.00020106467127334327,0.00020649004727602005
619,0.00020567623141687363,0.00020628335187211633
620,0.00019688512838911265,0.00020570686319842935
621,0.00019562379748094827,0.0002052147756330669
622,0.00019934315787395462,0.0002048048045253381
623,0.0001921990406117402,0.00020450861484277993
624,0.00019684799917740747,0.00020415321341715753
625,0.00020093442435609177,0.00020365824457257986
626,0.00019460682233329862,0.00020335870794951916
627,0.00019583286484703422,0.00020327635866124183
628,0.00019304982561152428,0.0002029694151133299
629,0.00019533385057002306,0.00020247652719262987
630,0.00019854767015203834,0.00020219730504322797
631,0.00019578681531129405,0.00020189452334307134
632,0.0001937897177413106,0.00020146454335190356
633,0.00019658882229123265,0.0002012078184634447
634,0.00020006262639071792,0.00020117136591579765
635,0.00019094860181212425,0.0002010913158301264
636,0.00019450864783721045,0.000200575144845061
637,0.00019022102787857875,0.00020046807185281068
638,0.0001932586674229242,0.00020046994904987514
639,0.0001925382312037982,0.00020015973132103682
640,0.00019257899839431047,0.00019961775979027152
641,0.00019418104784563184,0.0001991612371057272
