epoch,train_loss,validation_loss
643,0.0001930275684571825,0.00021976987773086876
644,0.0001935572363436222,0.00021931428636889905
645,0.00019641034305095673,0.00021892294171266258
646,0.00019078604964306578,0.0002186078781960532
647,0.00019231418264098465,0.00021818774985149503
648,0.00018807457672664896,0.0002176391426473856
649,0.00018908892525359988,0.00021730599110014737
650,0.0001916139299282804,0.0002168788923881948
651,0.00018891389481723309,0.00021651966380886734
652,0.00018693009769776836,0.0002164011966669932
653,0.00019153031462337822,0.00021636650490108877
654,0.0001862557473941706,0.0002160911972168833
655,0.00018804090359481052,0.0002155652327928692
656,0.00018622314382810146,0.00021472529624588788
657,0.00018945170450024307,0.00021403802384156734
658,0.00018587906379252672,0.00021370653121266514
659,0.00018623503274284303,0.000213535939110443
660,0.00019359927682671696,0.00021321170788723975
661,0.00018081776215694845,0.00021303087123669684
662,0.00018681208894122392,0.00021287935669533908
663,0.00018498246208764613,0.00021281707449816167
664,0.0001846768063842319,0.00021257527987472713
665,0.00018710402946453542,0.00021187661332078278
666,0.0001859850890468806,0.00021114462288096547
667,0.00018547887884778902,0.00021062730229459703
668,0.00018172246200265363,0.00021030224161222577
669,0.00018215239833807573,0.0002096863609040156
670,0.00017915618082042783,0.00020896749629173428
671,0.0001810176981962286,0.00020854128524661064
672,0.0001800639947759919,0.00020848741405643523
673,0.00018391523190075532,0.00020810539717786014
674,0.00017852429300546646,0.00020763013162650168
675,0.0001809006935218349,0.00020731368567794561
676,0.0001792123875929974,0.00020712619880214334
677,0.00018057220586342737,0.0002067815512418747
678,0.00017630058573558927,0.0002061638660961762
679,0.0001804623389034532,0.00020583138393703848
680,0.00017841951921582222,0.00020546093583106995
681,0.00017813609883887693,0.0002054134092759341
682,0.0001766515852068551,0.0002047888410743326
683,0.00017608616326469928,0.00020420580403879285
684,0.00017290472169406712,0.00020392972510308027
685,0.00017763271171133965,0.00020378612680360675
686,0.00017553438374307007,0.0002032167394645512
687,0.00017571696662344038,0.00020282823243178427
688,0.00017320945335086435,0.00020253294496797025
689,0.0001754215991240926,0.00020232913084328175
690,0.00017419757932657376,0.00020201291772536933
691,0.00017041325190803036,0.00020158870029263198
692,0.00017003255925374106,0.00020120936096645892
693,0.0001711265867925249,0.0002010627940762788
694,0.0001665930903982371,0.00020069301535841078
695,0.00016435118595836684,0.00020023563411086798
696,0.00016908681573113427,0.00019996342598460615
697,0.0001698374471743591,0.00019973072630818933
698,0.00016705466259736568,0.00019943024381063879
699,0.00017364186351187527,0.00019878693274222314
700,0.0001722907618386671,0.0001983066031243652
701,0.00017029946320690215,0.00019817013526335359
702,0.00016881657938938588,0.00019815575797110796
703,0.00016669427714077756,0.0001974109618458897
704,0.00016432471602456644,0.00019697537936735898
705,0.00016396510909544304,0.00019672892813105136
706,0.0001687103431322612,0.00019695673836395144
707,0.00016603786934865639,0.0001964195107575506
708,0.0001740478619467467,0.00019619218073785305
709,0.0001696538456599228,0.00019572966266423464
710,0.00016433960990980268,0.00019536452600732446
711,0.00016217774100368842,0.000194501961232163
712,0.00016365468763979152,0.00019408675143495202
713,0.0001625919685466215,0.00019396483548916876
714,0.00016168057481991127,0.00019419967429712415
715,0.00016595642227912322,0.0001939078647410497
716,0.0001625148142920807,0.00019340377184562385
717,0.0001610656618140638,0.00019308950868435204
718,0.00016232307825703174,0.00019310433708596975
719,0.0001605083089089021,0.0001930333091877401
720,0.0001634238287806511,0.00019249890465289354
721,0.00016196990327443928,0.0001921352813951671
722,0.00015696979244239628,0.0001920194481499493
723,0.0001612030464457348,0.00019166863057762384
724,0.00016076855536084622,0.00019106996478512883
725,0.00015788280143169686,0.0001907072146423161
726,0.00015962084580678493,0.00019058343605138361
727,0.0001562950201332569,0.00019029274699278176
728,0.00016024573415052146,0.00019006154616363347
729,0.00015706799604231492,0.0001899568160297349
730,0.00015886937762843445,0.00018976206774823368
731,0.00015786667790962383,0.0001894630549941212
732,0.00015715131303295493,0.00018890073988586664
733,0.0001529520595795475,0.0001881734060589224
734,0.00015256729966495186,0.00018764115520752966
735,0.00015198863547993824,0.00018732841999735683
736,0.0001553411639179103,0.00018712636665441096
737,0.00015738889487693086,0.0001870455453172326
738,0.00015720176452305168,0.00018697930499911308
739,0.00015455853281309828,0.00018672201258596033
740,0.00015493095997953787,0.00018629292026162148
741,0.00015487178461626172,0.00018597384041640908
742,0.0001569314263178967,0.00018567469669505954
743,0.00015493761748075485,0.00018519157310947776
744,0.00015395037189591676,0.00018486690532881767
745,0.0001533410177216865,0.00018452343647368252
746,0.00015013120719231665,0.0001842375932028517
747,0.000151605716382619,0.0001841254997998476
748,0.00015081030869623646,0.0001840813783928752
749,0.00014893068873789161,0.0001839359465520829
750,0.00015252557932399213,0.0001837250019889325
751,0.00015218487533275038,0.0001834033173508942
752,0.00014871801249682903,0.00018292476306669414
753,0.00014869416918372735,0.00018218965851701796
754,0.0001475550016039051,0.0001816523727029562
755,0.00014670520613435656,0.0001813131384551525
756,0.00014873154577799141,0.00018118097796104848
757,0.0001474248492741026,0.00018098947475664318
758,0.00014798250049352646,0.00018101860769093037
759,0.0001470550341764465,0.00018100213492289186
760,0.00014728714450029656,0.00018062887829728425
761,0.0001457901526009664,0.00018026346515398473
762,0.00014850246225250885,0.0001800286117941141
763,0.00014542538701789454,0.0001795917487470433
764,0.00014647030911874026,0.0001793353440007195
765,0.00014215944247553125,0.00017909155576489866
766,0.00014514731446979567,0.00017886301793623716
767,0.0001456406243960373,0.00017848037532530725
768,0.0001413234931533225,0.00017829908756539226
769,0.00014607982302550226,0.0001779315061867237
770,0.0001398488093400374,0.00017766763630788773
771,0.00014613436360377818,0.00017768678662832826
772,0.0001385724426654633,0.00017710652900859714
773,0.00014573774387827143,0.00017666394705884159
774,0.00014123688742984086,0.0001763625186868012
775,0.00013932085130363703,0.00017586987814866006
776,0.00014098879182711244,0.00017549643234815449
777,0.00013787283387500793,0.0001752805255819112
778,0.0001408794996677898,0.00017528966418467462
779,0.00014119774277787656,0.00017525817384012043
780,0.0001436956226825714,0.00017503596609458327
781,0.0001383136259391904,0.00017458705406170338
782,0.00014028410805622116,0.0001743255852488801
783,0.00014108797768130898,0.00017405839753337204
784,0.00014283177006291226,0.00017387233674526215
785,0.00013783333997707814,0.00017362492508254945
786,0.00013669556938111782,0.00017322908388450742
787,0.0001388875170960091,0.00017321199993602931
788,0.00013673371722688898,0.0001731051888782531
789,0.00013906486856285483,0.00017304267385043204
790,0.0001388345699524507,0.00017286560614593327
791,0.0001388378004776314,0.00017247401410713792
792,0.00013699593546334654,0.0001722625456750393
793,0.00013508879055734724,0.00017207280325237662
794,0.0001349338417639956,0.00017188624769914895
795,0.00013510591816157103,0.00017146096797659993
796,0.00013680629490409046,0.00017137099348474294
797,0.0001367922595818527,0.00017112465866375715
798,0.00013464661606121808,0.00017069470777641982
799,0.0001397335399815347,0.0001703672605799511
800,0.00013629880413645878,0.0001701916626188904
801,0.00013209583994466811,0.00016983176465146244
802,0.00013638154632644728,0.00016958554624579847
803,0.0001334651024080813,0.000169376318808645
804,0.00013534640311263502,0.00016921188216656446
805,0.0001311078194703441,0.00016904663061723113
806,0.0001325170524069108,0.00016884153592400253
807,0.0001331742969341576,0.0001685735915089026
808,0.00013323203893378377,0.00016824287013150752
809,0.00013305613538250327,0.00016789138317108154
810,0.00013166801363695413,0.0001676164974924177
811,0.00012718714060611092,0.0001674491650192067
812,0.000134858644742053,0.00016725328168831766
813,0.00013193106860853732,0.00016677190433256328
814,0.00013300203863764182,0.00016656990919727832
815,0.00012874483945779502,0.00016648718155920506
816,0.0001326302153756842,0.00016640096146147698
817,0.00012912444799439982,0.00016570943989790976
818,0.00013089407002553344,0.0001651277270866558
819,0.0001305697878706269,0.00016463312203995883
820,0.00012711375165963545,0.00016442670312244445
821,0.00012787317245965824,0.00016431552649009973
822,0.0001285654871026054,0.0001643822470214218
823,0.00012661763321375474,0.00016455222794320434
824,0.00012489572691265494,0.00016473060532007366
825,0.00012672746379394084,0.00016421031614299864
826,0.00012929538206662983,0.00016380437591578811
827,0.00013037410462857224,0.00016356245032511652
828,0.00012515710113802925,0.00016343849711120129
829,0.00012724070984404534,0.00016312248772010207
830,0.00012444818639778532,0.00016294370288960636
831,0.00012771579349646345,0.0001630713522899896
832,0.0001240283963852562,0.00016293113003484905
833,0.00012574683205457404,0.0001626586017664522
834,0.00012287502613617107,0.00016259163385257125
835,0.00012614511069841683,0.00016227526066359133
836,0.00012574649008456618,0.00016190388123504817
837,0.00012562146730488166,0.00016165905981324613
838,0.0001231878632097505,0.0001613426866242662
839,0.00012298002548050135,0.00016103111556731164
840,0.0001223666622536257,0.0001609000755706802
841,0.00012308153964113444,0.00016071725985966623
842,0.0001267450388695579,0.0001601090480107814
843,0.00012161342965555377,0.00015989190433174372
844,0.00012194850569358096,0.00015987138613127172
845,0.00012432178482413292,0.00015978404553607106
846,0.00012067646093782969,0.000159580260515213
847,0.00012517746654339135,0.0001593111373949796
848,0.00012714196782326326,0.00015913526294752955
849,0.00012325231000431813,0.0001585021091159433
850,0.0001233812072314322,0.00015801499830558896
851,0.00011997091132798232,0.00015792484919074923
852,0.00012014511594315991,0.0001579575182404369
853,0.00012024110037600622,0.00015776866348460317
854,0.00011974634981015697,0.00015752707258798182
855,0.00012001307914033532,0.00015737843932583928
856,0.00012169494584668428,0.00015733829059172422
857,0.0001204967156809289,0.0001571992033859715
858,0.00012004050950054079,0.0001569825690239668
859,0.00012145936852903105,0.0001567125873407349
860,0.0001179063219751697,0.00015643831284251064
861,0.00011962838107137941,0.00015632568101864308
862,0.00011884733612532727,0.00015611184062436223
863,0.00011879773228429258,0.0001557300565764308
864,0.00011917696247110143,0.00015553703997284174
865,0.00011679982708301395,0.00015541115135420114
866,0.00011682999320328236,0.00015541829634457827
867,0.00011841159721370786,0.00015512711252085865
868,0.00011588513370952569,0.0001547757419757545
869,0.00011689797247527167,0.0001545288396300748
870,0.00011913969501620159,0.00015418784460052848
871,0.00011574406016734429,0.00015381371486000717
872,0.00011806216207332909,0.00015371346671599895
873,0.00011733470455510542,0.00015362740668933839
874,0.00011685541539918631,0.00015345198335126042
875,0.0001111884557758458,0.00015338219236582518
876,0.00011208662908757105,0.00015347896260209382
877,0.00011635496775852516,0.0001530721492599696
878,0.00011378256749594584,0.0001528529974166304
879,0.00011429401638451964,0.00015255853941198438
880,0.00011525509398779832,0.00015233730664476752
881,0.00011452691614977084,0.00015205153613351285
882,0.00011272139818174765,0.00015176877786871046
883,0.00011542485663085245,0.0001517311466159299
884,0.00011369495041435584,0.00015152301057241857
885,0.000114756610855693,0.00015127338701859117
886,0.00011180528963450342,0.0001511989685241133
887,0.0001122826688515488,0.00015126816288102418
888,0.00011351663124514744,0.00015084994083736092
889,0.0001113559992518276,0.00015038477431517094
890,0.0001117966567107942,0.0001501660590292886
891,0.00010918463522102684,0.00014993478544056416
892,0.00011142950825160369,0.00014965955051593482
893,0.00011357634866726585,0.0001495835604146123
894,0.0001119048502005171,0.00014961781562305987
895,0.00010895426385104656,0.00014977023238316178
896,0.00010889445547945797,0.00014954803918953985
897,0.00010880323679884896,0.00014929166354704648
898,0.00011278902820777148,0.00014884481788612902
899,0.00011183720926055685,0.00014851000742055476
900,0.00010913154255831614,0.000148353778058663
901,0.00010704136002459563,0.00014813680900260806
902,0.00010823680713656358,0.0001479239435866475
903,0.0001120116503443569,0.0001477935293223709
904,0.00011089007239206694,0.00014770613051950932
905,0.00010746138286776841,0.0001473236334277317
906,0.000110706143459538,0.00014669088704977185
907,0.00010708711852203123,0.00014643208123743534
908,0.00010536260379012674,0.00014626490883529186
909,0.00010666155139915645,0.0001461671490687877
910,0.00010986257257172838,0.00014588072372134775
911,0.0001110711345972959,0.00014552130596712232
912,0.00010566180571913719,0.00014522331184707582
913,0.00010798586663440801,0.000145220838021487
914,0.0001069723948603496,0.00014513585483655334
915,0.00011086704034823924,0.00014502783596981317
916,0.00010632759585860185,0.00014467684377450496
917,0.00010679316983441822,0.00014431994350161403
918,0.00010566905621089973,0.00014410245057661086
919,0.00010620793182170019,0.0001439481566194445
920,0.0001066094046109356,0.00014399507199414074
921,0.00010689810005715117,0.00014369020937010646
922,0.00010693009971873835,0.00014337155153043568
923,0.00010528777420404367,0.00014314366853795946
924,0.0001085359945136588,0.00014278512389864773
925,0.00010184811617364176,0.00014266525977291167
926,0.0001057870795193594,0.00014272656699176878
927,0.00010438396202516742,0.00014274162822403014
928,0.00010513890083529986,0.00014278589515015483
929,0.0001008223152894061,0.00014261578326113522
930,0.00010306471085641533,0.0001423173671355471
931,0.00010244103759760037,0.00014200597070157528
932,0.00010588699296931736,0.00014161638682708144
933,0.0001005718731903471,0.00014127782196737826
934,0.00010568960715318099,0.00014108966570347548
935,0.00010488116822671145,0.00014108743926044554
936,0.0001063626041286625,0.0001409561518812552
937,0.00010252322681481019,0.00014076421211939305
938,0.00010238964750897139,0.00014066087896935642
939,0.00010281068898621015,0.00014051438483875245
940,9.889179636957124e-05,0.00014028025907464325
941,9.963661432266235e-05,0.0001401151530444622
942,0.00010186193321715109,0.000139851268613711
943,0.00010238361937808804,0.000139440264320001
944,0.00010249675324303098,0.00013943947851657867
945,0.00010181777906836942,0.00013952609151601791
946,9.953423432307318e-05,0.00013927175314165652
947,0.00010165702769882046,0.00013910679263062775
948,0.00010202842531725764,0.00013898537144996226
949,9.821867570281029e-05,0.0001387127849739045
950,0.00010102280793944374,0.00013853615382686257
951,0.00010176714204135351,0.00013845713692717254
952,0.00010174390990869142,0.00013836935977451503
953,0.00010020447371061891,0.0001379396126139909
954,0.00010179007585975341,0.00013781458255834877
955,0.00010078943523694761,0.00013761234004050493
956,9.902051169774495e-05,0.00013750113430432975
957,9.939047231455334e-05,0.00013741166912950575
958,9.940755990101025e-05,0.0001371789549011737
959,9.878823038889095e-05,0.00013695283269044012
960,9.642238364904188e-05,0.0001368095981888473
961,9.763483467395417e-05,0.00013666701852343976
962,9.918262730934657e-05,0.00013632900663651526
963,9.828077963902615e-05,0.0001361588656436652
964,9.865465472103097e-05,0.00013608344306703657
965,9.866253822110593e-05,0.00013612970360554755
966,9.628541010897607e-05,0.00013617394142784178
967,9.539110033074394e-05,0.00013597149518318474
968,9.615773524274118e-05,0.00013577198842540383
969,9.770236647455022e-05,0.00013564035180024803
970,9.7055068181362e-05,0.00013533933088183403
971,9.518160004517995e-05,0.00013496520114131272
972,9.638250412535854e-05,0.00013464101357385516
973,9.690982187748887e-05,0.00013442576164379716
974,9.418564150109887e-05,0.00013428388047032058
975,9.553688869345933e-05,0.00013425727956928313
976,9.706713171908632e-05,0.00013411862892098725
977,9.597520693205297e-05,0.00013399429735727608
978,9.29030757106375e-05,0.00013370788656175137
979,9.483741450821981e-05,0.00013332642265595496
980,9.36137730604969e-05,0.00013311655493453145
981,9.559265890857205e-05,0.00013310316717252135
982,9.593496724846773e-05,0.00013293675146996975
983,9.283687904826365e-05,0.00013280697748996317
984,9.326098370365798e-05,0.00013285523164086044
985,9.497880091657862e-05,0.00013277982361614704
986,9.682825111667626e-05,0.00013247378228697926
987,9.488834621151909e-05,0.00013201398542150855
988,9.201298234984279e-05,0.0001315553963650018
989,9.400761700817384e-05,0.00013124788529239595
990,9.40712561714463e-05,0.000131186141516082
991,9.251425581169315e-05,0.00013130277511663735
992,9.331003820989281e-05,0.00013161364768166095
993,9.242321539204568e-05,0.00013175743515603244
994,9.085397323360667e-05,0.00013168383156880736
995,9.241814404958859e-05,0.0001313299871981144
996,9.325347127742134e-05,0.0001308252103626728
997,9.319386663264595e-05,0.0001305530604440719
998,9.083955592359416e-05,0.00013028214743826538
999,9.232025331584737e-05,0.00013000516628380865
1000,9.374899309477769e-05,0.00012989640526939183
1001,8.979849735624157e-05,0.0001299478899454698
1002,9.047941784956492e-05,0.00012982264161109924
1003,9.222520748153329e-05,0.00012985656212549657
1004,8.998357589007355e-05,0.00012989809329155833
1005,9.138130189967342e-05,0.0001296237314818427
1006,9.159662658930756e-05,0.00012933940161019564
1007,9.070269152289256e-05,0.0001290711370529607
1008,9.126483564614318e-05,0.00012890079233329743
1009,9.049132131622173e-05,0.00012886524200439453
1010,8.65192268975079e-05,0.0001288221392314881
1011,8.684818021720275e-05,0.00012894523388240486
1012,8.973924559541047e-05,0.00012870806676801294
1013,9.193576261168346e-05,0.00012842670548707247
1014,9.289398803957738e-05,0.00012823630822822452
1015,8.993672963697463e-05,0.0001278458075830713
1016,8.823357711662538e-05,0.00012764777056872845
1017,8.842146417009644e-05,0.00012758944649249315
1018,8.822500967653468e-05,0.00012736597273033112
1019,8.837016866891645e-05,0.00012707906716968864
1020,8.835112384986132e-05,0.00012695015175268054
1021,8.977653487818316e-05,0.00012695226178038865
1022,8.86836860445328e-05,0.0001270033826585859
1023,8.547620018362068e-05,0.00012665835674852133
1024,8.796041220193729e-05,0.0001265044993488118
1025,8.657587022753432e-05,0.00012645329115912318
1026,8.524182339897379e-05,0.00012604652147274464
1027,8.78159116837196e-05,0.00012577683082781732
1028,8.851825259625912e-05,0.00012586728553287685
1029,8.79471299413126e-05,0.00012604979565367103
1030,8.915087528293952e-05,0.00012614064326044172
1031,8.68627212184947e-05,0.00012588979734573513
1032,8.686373621458188e-05,0.00012547345249913633
1033,8.628295836388133e-05,0.000125162725453265
1034,8.5552288510371e-05,0.0001251159410458058
1035,8.548140613129362e-05,0.0001250220520887524
1036,8.475069989799522e-05,0.00012473648530431092
1037,8.727355088922195e-05,0.0001245015300810337
1038,8.635560152470134e-05,0.00012442143633961678
1039,8.551254359190352e-05,0.00012449693167582154
1040,8.573454397264868e-05,0.00012452641385607421
1041,8.546848039259203e-05,0.00012463601888157427
1042,8.683968189870939e-05,0.0001246412721229717
1043,8.550918573746458e-05,0.00012450246140360832
1044,8.539337068214081e-05,0.0001241830614162609
1045,8.354482997674495e-05,0.00012386206071823835
1046,8.460170283797197e-05,0.0001235560921486467
1047,8.393320240429603e-05,0.00012348573363851756
1048,8.519711991539225e-05,0.00012338906526565552
1049,8.504250945406966e-05,0.00012332916958257556
1050,8.497192175127566e-05,0.00012324110139161348
1051,8.21551147964783e-05,0.00012302648974582553
1052,8.458872980554588e-05,0.00012269792205188423
1053,8.364891618839465e-05,0.00012257348862476647
1054,8.19785454950761e-05,0.00012263545067980886
1055,8.274118954432197e-05,0.00012255136971361935
1056,8.403959509450942e-05,0.00012240750947967172
1057,8.00976158643607e-05,0.00012230299762450159
1058,8.320414053741843e-05,0.00012212700676172972
1059,8.223045006161556e-05,0.00012199729098938406
1060,8.146305481204763e-05,0.0001219347832375206
1061,8.091120253084227e-05,0.00012167822569608688
1062,8.336101018358022e-05,0.00012163787323515862
1063,8.500834883307107e-05,0.00012169816181994975
1064,8.17209693195764e-05,0.00012156114826211706
1065,8.233152402681299e-05,0.00012131466792197898
1066,8.177706331480294e-05,0.00012118885933887213
1067,8.1559584941715e-05,0.00012090723612345755
1068,8.04192568466533e-05,0.00012078761210432276
1069,8.22057991172187e-05,0.0001206103406730108
1070,8.02840368123725e-05,0.00012044528557453305
1071,8.226098725572228e-05,0.00012069882359355688
1072,8.084655200946145e-05,0.00012051295198034495
1073,8.24039634608198e-05,0.00012037803389830515
1074,7.995173655217513e-05,0.0001203277352033183
1075,8.240812894655392e-05,0.00012023946328554302
1076,8.0398480349686e-05,0.00012016596156172454
1077,7.934948371257633e-05,0.0001199701800942421
1078,7.910653221188113e-05,0.00011959424591623247
1079,7.968549471115693e-05,0.00011943411664105952
1080,7.875248411437497e-05,0.00011939094838453457
1081,8.036057624849491e-05,0.0001192632844322361
1082,7.99543886387255e-05,0.00011918467498617247
1083,7.886489038355649e-05,0.00011908507440239191
1084,8.133249139063992e-05,0.00011881628597620875
1085,8.086644811555743e-05,0.0001187527523143217
1086,7.821650797268376e-05,0.00011892171460203826
1087,7.824169006198645e-05,0.00011863919644383714
1088,7.953640670166351e-05,0.00011844404070870951
1089,7.957212801557034e-05,0.00011842124513350427
1090,7.779021689202636e-05,0.00011829890718217939
1091,7.901174831204116e-05,0.00011809349234681576
1092,7.956236368045211e-05,0.00011796959734056145
1093,8.008292934391648e-05,0.00011792706209234893
1094,7.887397441663779e-05,0.00011768528929678723
1095,7.923078374005854e-05,0.00011772099969675764
1096,7.799556624377146e-05,0.00011781383363995701
1097,7.776097118039615e-05,0.0001174002536572516
1098,7.938262206153013e-05,0.0001171407857327722
1099,8.007564974832349e-05,0.0001170249015558511
1100,7.57712114136666e-05,0.00011697229638230056
1101,7.838968303985894e-05,0.0001166236907010898
1102,7.759834261378273e-05,0.00011658375296974555
1103,7.699331035837531e-05,0.00011686206562444568
1104,7.703248047619127e-05,0.0001168779272120446
1105,7.560939411632717e-05,0.00011669632658595219
1106,7.528097557951696e-05,0.00011667751823551953
1107,7.704080417170189e-05,0.00011661500320769846
1108,7.602463665534742e-05,0.00011649116640910506
1109,7.591337271151133e-05,0.00011628694483079016
1110,7.724417446297593e-05,0.00011603996972553432
1111,7.620406177011319e-05,0.00011586528125917539
1112,7.735879989922978e-05,0.00011573827941901982
1113,7.585745697724633e-05,0.0001157127262558788
1114,7.927930710138753e-05,0.00011590377107495442
1115,7.462150097126141e-05,0.00011563277803361416
1116,7.513540549553e-05,0.00011529926268849522
1117,7.284853563760407e-05,0.00011518804967636243
1118,7.624058343935758e-05,0.00011534112854860723
1119,7.446242307196371e-05,0.0001151165779447183
1120,7.532146628363989e-05,0.00011501912376843393
1121,7.55133769416716e-05,0.00011497440573293716
1122,7.396749788313173e-05,0.00011484498099889606
1123,7.86137352406513e-05,0.00011478735541459173
1124,7.187665141827893e-05,0.00011468943557702005
1125,7.544868640252389e-05,0.00011440610978752375
1126,7.375077257165685e-05,0.00011435983469709754
1127,7.265260137501173e-05,0.00011451228056102991
1128,7.59451613703277e-05,0.00011407888086978346
1129,7.227244714158587e-05,0.00011384786921553314
1130,7.392104816972278e-05,0.0001138627267209813
1131,7.224615546874702e-05,0.00011360527423676103
1132,7.453965736203827e-05,0.00011366993567207828
1133,7.235077646328136e-05,0.0001136293140007183
1134,7.593854024889879e-05,0.00011312167771393433
1135,7.428485332638957e-05,0.00011276597797404975
1136,7.32574553694576e-05,0.0001129417069023475
1137,7.245283268275671e-05,0.00011272697884123772
1138,7.47531266824808e-05,0.00011283099593129009
1139,7.349783481913619e-05,0.00011300483311060816
1140,7.32766420696862e-05,0.00011296603770460933
1141,7.277028998942114e-05,0.00011271540279267356
1142,7.315965558518656e-05,0.00011226964124944061
1143,7.232435746118426e-05,0.00011206795170437545
1144,7.277587428689003e-05,0.00011205270129721612
1145,7.038117473712191e-05,0.00011195524712093174
1146,7.158449807320721e-05,0.0001118401123676449
1147,7.238467151182704e-05,0.00011189487850060686
1148,7.152456601033919e-05,0.0001120307861128822
1149,7.257431934704073e-05,0.00011200648441445082
1150,7.32684347894974e-05,0.0001118986911023967
1151,7.074953828123398e-05,0.00011177769192727283
1152,7.012577407294884e-05,0.00011166425974806771
1153,7.20772150089033e-05,0.00011162071314174682
1154,7.246887253131717e-05,0.00011145917960675433
1155,7.235362500068732e-05,0.00011144179734401405
1156,7.045112215564586e-05,0.00011137683759443462
1157,7.282276055775583e-05,0.000111230525362771
1158,7.026821549516171e-05,0.0001111420860979706
1159,7.170287062763236e-05,0.00011086703307228163
1160,7.18089722795412e-05,0.00011067245213780552
1161,6.996640877332538e-05,0.00011058830568799749
1162,7.262650979100727e-05,0.00011055661161663011
1163,7.246306267916225e-05,0.00011062013800255954
1164,7.382428884739056e-05,0.00011061641271226108
1165,7.154449849622324e-05,0.00011032262409571558
1166,6.941888568690047e-05,0.00011021325917681679
1167,7.28153063391801e-05,0.00011009003355866298
1168,6.892583769513294e-05,0.00010981188097503036
1169,7.185089270933531e-05,0.00010963381646433845
1170,7.037807154119946e-05,0.00010956138430628926
1171,6.971856419113465e-05,0.00010954066237900406
1172,7.01906938047614e-05,0.00010959891369566321
1173,6.942224717931822e-05,0.00010956411279039457
1174,7.024578735581599e-05,0.00010953460878226906
1175,6.981105252634734e-05,0.0001096679043257609
1176,7.144400660763495e-05,0.0001093273313017562
1177,7.000126061029732e-05,0.00010923552326858044
1178,6.899835716467351e-05,0.00010938974446617067
1179,6.813541403971612e-05,0.00010913157893810421
1180,6.838372428319417e-05,0.00010909913544310257
1181,6.933090116945095e-05,0.00010924205707851797
1182,6.814187509007752e-05,0.00010922023648163304
1183,6.888409188832156e-05,0.000108970285509713
1184,7.12203691364266e-05,0.00010863802890526131
1185,6.726214633090422e-05,0.00010842701885849237
1186,6.8641053076135e-05,0.00010821103933267295
1187,6.891605880809948e-05,0.00010816143912961707
1188,6.650051545875613e-05,0.00010818567534442991
1189,6.669747017440386e-05,0.0001081535083358176
1190,6.972663322812878e-05,0.00010827265214174986
1191,6.848709381301887e-05,0.00010834845306817442
1192,6.832656072219834e-05,0.00010777973511721939
1193,6.739506716257893e-05,0.00010740447032731026
1194,6.793219290557317e-05,0.00010741954611148685
1195,6.808607577113435e-05,0.00010730403300840408
1196,6.758081508451141e-05,0.00010736900730989873
1197,6.743041740264744e-05,0.00010768413631012663
1198,6.800923802074976e-05,0.00010757711424957961
1199,6.580140689038672e-05,0.00010743166785687208
1200,6.961335566302296e-05,0.00010724713501986116
1201,6.926631795067806e-05,0.00010687924805097282
1202,6.829221456428058e-05,0.00010663605644367635
1203,6.931726602488197e-05,0.00010670717165339738
1204,6.64774670440238e-05,0.0001068015699274838
1205,6.525051867356524e-05,0.00010653850040398538
1206,6.747036604792811e-05,0.00010649787145666778
1207,6.726986248395406e-05,0.00010654874495230615
1208,6.759881944162771e-05,0.00010652011405909434
1209,6.583801950910129e-05,0.00010632349585648626
1210,6.434936949517578e-05,0.00010610751633066684
1211,6.670377842965536e-05,0.00010589394514681771
1212,6.547699013026431e-05,0.00010607158037601039
1213,6.712228787364438e-05,0.00010619267413858324
1214,6.526304059661925e-05,0.00010603242117213085
1215,6.489205770776607e-05,0.00010596665379125625
1216,6.686046253889799e-05,0.0001057731278706342
1217,6.560650581377558e-05,0.00010569121513981372
1218,6.681799641228281e-05,0.00010553591710049659
1219,6.626455069635995e-05,0.00010554483742453158
1220,6.714390474371612e-05,0.00010544944962020963
1221,6.4143363488256e-05,0.00010545185068622231
1222,6.468519131885841e-05,0.00010559016664046794
1223,6.411959111574106e-05,0.00010550403385423124
1224,6.701370693917852e-05,0.00010547338024480268
1225,6.548844248754904e-05,0.00010542618110775948
1226,6.511866740765981e-05,0.000105029292171821
1227,6.472546010627411e-05,0.00010472111171111465
1228,6.524300260934979e-05,0.00010452528658788651
1229,6.39035934000276e-05,0.0001045042445184663
1230,6.443721213145182e-05,0.00010455642768647522
1231,6.441178265959024e-05,0.00010451766138430685
1232,6.547853263327852e-05,0.00010467523679835722
1233,6.332841803668998e-05,0.00010467120591783896
1234,6.521771138068289e-05,0.00010450372064951807
1235,6.500535528175533e-05,0.00010438852768857032
1236,6.251767263165675e-05,0.00010419962927699089
1237,6.485662015620619e-05,0.0001041237119352445
1238,6.419367491616867e-05,0.00010395054414402694
1239,6.336969818221405e-05,0.00010380880848970264
1240,6.561956251971424e-05,0.0001038617774611339
1241,6.427850894397125e-05,0.00010391603427706286
1242,6.330982796498574e-05,0.00010400318569736555
1243,6.487403334176634e-05,0.00010395572462584823
1244,6.13903011981165e-05,0.00010391217801952735
1245,6.387443499988876e-05,0.00010392264812253416
1246,6.396313619916327e-05,0.00010380137973697856
1247,6.21789695287589e-05,0.00010376767750130966
1248,6.163348916743416e-05,0.00010341979941586033
1249,6.246688644750975e-05,0.00010322564048692584
1250,6.28865891485475e-05,0.00010330595978302881
1251,6.202929216669872e-05,0.00010330382792744786
1252,6.238221249077469e-05,0.00010341816232539713
1253,6.109869900683407e-05,0.00010346561612095684
